filename,transcription
train/sample_000.npy,sorry
train/sample_001.npy,please
train/sample_002.npy,help
train/sample_003.npy,please
train/sample_004.npy,name
train/sample_005.npy,no
train/sample_006.npy,thanks
train/sample_007.npy,sorry
train/sample_008.npy,love
train/sample_009.npy,no
train/sample_010.npy,sorry
train/sample_011.npy,stop
train/sample_012.npy,stop
train/sample_013.npy,love
train/sample_014.npy,please
train/sample_015.npy,no
train/sample_016.npy,sorry
train/sample_017.npy,stop
train/sample_018.npy,sorry
train/sample_019.npy,sorry
val/sample_000.npy,thanks
val/sample_001.npy,no
val/sample_002.npy,help
val/sample_003.npy,sorry
val/sample_004.npy,stop
